"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"MultiFamShare",19117,"Lucas County",9.2,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19047,"Crawford County",9,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19073,"Greene County",8.3,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19041,"Clay County",14.1,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19141,"O'Brien County",11.4,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19039,"Clarke County",11.2,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19145,"Page County",10.5,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19143,"Osceola County",4.2,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"MultiFamShare",19119,"Lyon County",9.2,"Housing Assistance","Demographic","ACS","Place","Percent","T","Percentage of housing units in multi-family structures","A higher fraction of multi-family units may attract a more diverse mix of potential residents","Aging housing stock"
"Percent_515Properties",19125,"Marion County",0.298443829,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19131,"Mitchell County",0.86651537,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19159,"Ringgold County",NA,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19153,"Polk County",0.0685114,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19157,"Poweshiek County",2.49270155,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19151,"Pocahontas County",0.763775232,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19175,"Union County",2.835408022,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19161,"Sac County",0.312622118,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19135,"Monroe County",NA,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19155,"Pottawattamie County",0.092843521,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19183,"Washington County",1.368432048,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19141,"O'Brien County",0.490496628,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19143,"Osceola County",0.034746352,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19163,"Scott County",0.055290532,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19123,"Mahaska County",2.57231405,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19173,"Taylor County",1.109185442,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19177,"Van Buren County",3.828571429,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19127,"Marshall County",0.441922962,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19179,"Wapello County",0.343205796,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19181,"Warren County",0.843841396,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19133,"Monona County",0.228675966,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19185,"Wayne County",2.909090909,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19187,"Webster County",0.3188286,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19189,"Winnebago County",1.181800276,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19165,"Shelby County",0.664084117,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19191,"Winneshiek County",0.257963212,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19149,"Plymouth County",0.887409872,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19145,"Page County",1.245882858,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19171,"Tama County",1.584158416,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19197,"Wright County",1.086261981,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19053,"Decatur County",1.970982754,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19079,"Hamilton County",0.625266449,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19105,"Jones County",1.769811746,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19033,"Cerro Gordo County",0.318541786,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19059,"Dickinson County",0.511284786,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19013,"Black Hawk County",0.092214689,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19137,"Montgomery County",0.878769722,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19065,"Fayette County",0.849645085,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19019,"Buchanan County",2.23947783,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19045,"Clinton County",0.106892225,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19169,"Story County",0.191001185,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19195,"Worth County",1.264367816,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19025,"Calhoun County",1.06895829,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19051,"Davis County",1.676445935,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19005,"Allamakee County",0.965049557,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19129,"Mills County",0.93289689,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19057,"Des Moines County",0.212969865,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19011,"Benton County",1.236908631,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19037,"Chickasaw County",0.686664257,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19063,"Emmet County",0.893854749,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19089,"Howard County",0.533147891,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19115,"Louisa County",1.018675722,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19167,"Sioux County",0.092307692,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19193,"Woodbury County",0.154563125,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19147,"Palo Alto County",NA,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19049,"Dallas County",0.675987842,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19003,"Adams County",0.423728814,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19029,"Cass County",0.953422945,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19055,"Delaware County",1.111111111,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19081,"Hancock County",0.469391747,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19107,"Keokuk County",1.912333477,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19035,"Cherokee County",1.025548759,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19061,"Dubuque County",0.056298381,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19015,"Boone County",0.662696083,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19139,"Muscatine County",0.413808124,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19067,"Floyd County",0.984413454,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19021,"Buena Vista County",0.417639111,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19047,"Crawford County",0.131291028,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19001,"Adair County",3.542538354,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19027,"Carroll County",1.970495258,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19075,"Grundy County",1.024702653,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19077,"Guthrie County",0.363762342,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19007,"Appanoose County",2.220107834,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19103,"Johnson County",0.084956611,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19083,"Hardin County",1.431772908,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19085,"Harrison County",0.420105026,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19039,"Clarke County",3.233364574,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19087,"Henry County",1.762324363,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19091,"Humboldt County",2.953401881,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19117,"Lucas County",0.295712173,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19071,"Fremont County",0.739549839,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19097,"Jackson County",0.995563251,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19121,"Madison County",1.041515984,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19099,"Jasper County",0.998016365,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19101,"Jefferson County",1.35258161,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19031,"Cedar County",1.501831502,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19111,"Lee County",1.185521503,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19009,"Audubon County",1.578758522,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19109,"Kossuth County",0.332594235,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19069,"Franklin County",0.515463918,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19023,"Butler County",2.723378213,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19017,"Bremer County",0.953834414,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19043,"Clayton County",1.050468143,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19113,"Linn County",0.189667095,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19093,"Ida County",1.193317422,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19073,"Greene County",0.255279647,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19041,"Clay County",1.430509311,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19119,"Lyon County",0.020759809,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"Percent_515Properties",19095,"Iowa County",2.724424465,"Housing Assistance","Assistance Program","USDA","Place","Percent","T","USDA Section 515-funded units as a percentage of total housing units","Interpretation","Average days on market until sale"
"PercentHudSec8Lost5Year",19135,"Monroe County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19131,"Mitchell County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19151,"Pocahontas County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19127,"Marshall County",16.14906832,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19129,"Mills County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19125,"Marion County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19133,"Monona County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19159,"Ringgold County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19137,"Montgomery County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19157,"Poweshiek County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19149,"Plymouth County",36.75213675,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19099,"Jasper County",28.93401015,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19197,"Wright County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19153,"Polk County",36.01491742,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19105,"Jones County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19007,"Appanoose County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19183,"Washington County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19161,"Sac County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19111,"Lee County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19139,"Muscatine County",60.47297297,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19189,"Winnebago County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19117,"Lucas County",29.26829268,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19123,"Mahaska County",33.89830508,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19097,"Jackson County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19195,"Worth County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19175,"Union County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19177,"Van Buren County",0,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19103,"Johnson County",1.824212272,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19155,"Pottawattamie County",69.16932907,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19181,"Warren County",33.17535545,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
"PercentHudSec8Lost5Year",19109,"Kossuth County",100,"Housing Assistance","Program Loss","HUD","Place","Percent","F","Estimated percentage of units with Section 8 projects expiring within 5 years","A higher percentage reflects greater imminent risk for loss of affordable housing","Percent Sec 8 units"
