"name","fips","county_name","value","SubGroup","Group"
"PercentLIHTCperHousehold",19057,"Des Moines County",1.996592482,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19055,"Delaware County",0.641975309,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19033,"Cerro Gordo County",1.791797549,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19013,"Black Hawk County",1.647910654,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19195,"Worth County",0.804597701,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19047,"Crawford County",0.612691466,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19027,"Carroll County",1.296101159,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19007,"Appanoose County",1.443070092,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19189,"Winnebago County",1.260586961,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19169,"Story County",1.329755083,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19115,"Louisa County",1.018675722,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19061,"Dubuque County",1.684259911,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19051,"Davis County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19049,"Dallas County",3.289969605,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19177,"Van Buren County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19053,"Decatur County",0.191623323,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19173,"Taylor County",0.554592721,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19171,"Tama County",0.633663366,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19117,"Lucas County",NA,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19175,"Union County",2.852697095,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19181,"Warren County",2.181521791,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19179,"Wapello County",0.711834244,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19121,"Madison County",1.735859974,"Assistance Program","Housing Assistance"
"PercentLIHTCperHousehold",19119,"Lyon County",NA,"Assistance Program","Housing Assistance"
"PercentLILost5Year",19127,"Marshall County",9.056603774,"Program Loss","Housing Assistance"
"PercentLILost5Year",19125,"Marion County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19129,"Mills County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19021,"Buena Vista County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19017,"Bremer County",13.33333333,"Program Loss","Housing Assistance"
"PercentLILost5Year",19077,"Guthrie County",100,"Program Loss","Housing Assistance"
"PercentLILost5Year",19023,"Butler County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19019,"Buchanan County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19131,"Mitchell County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19165,"Shelby County",100,"Program Loss","Housing Assistance"
"PercentLILost5Year",19123,"Mahaska County",13.39285714,"Program Loss","Housing Assistance"
"PercentLILost5Year",19003,"Adams County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19185,"Wayne County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19139,"Muscatine County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19137,"Montgomery County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19135,"Monroe County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19133,"Monona County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19079,"Hamilton County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19025,"Calhoun County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19005,"Allamakee County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19187,"Webster County",36.49635036,"Program Loss","Housing Assistance"
"PercentLILost5Year",19167,"Sioux County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19147,"Palo Alto County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19145,"Page County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19143,"Osceola County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19141,"O'Brien County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19087,"Henry County",15.89403974,"Program Loss","Housing Assistance"
"PercentLILost5Year",19085,"Harrison County",43.47826087,"Program Loss","Housing Assistance"
"PercentLILost5Year",19083,"Hardin County",55.55555556,"Program Loss","Housing Assistance"
"PercentLILost5Year",19081,"Hancock County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19027,"Carroll County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19007,"Appanoose County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19189,"Winnebago County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19169,"Story County",35.27272727,"Program Loss","Housing Assistance"
"PercentLILost5Year",19149,"Plymouth County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19001,"Adair County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19183,"Washington County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19163,"Scott County",37.16683119,"Program Loss","Housing Assistance"
"PercentLILost5Year",19089,"Howard County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19015,"Boone County",17.64705882,"Program Loss","Housing Assistance"
"PercentLILost5Year",19197,"Wright County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19103,"Johnson County",18.83495146,"Program Loss","Housing Assistance"
"PercentLILost5Year",19029,"Cass County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19009,"Audubon County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19191,"Winneshiek County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19171,"Tama County",50,"Program Loss","Housing Assistance"
"PercentLILost5Year",19151,"Pocahontas County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19115,"Louisa County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19113,"Linn County",19.75524476,"Program Loss","Housing Assistance"
"PercentLILost5Year",19111,"Lee County",39.16083916,"Program Loss","Housing Assistance"
"PercentLILost5Year",19091,"Humboldt County",37.25490196,"Program Loss","Housing Assistance"
"PercentLILost5Year",19109,"Kossuth County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19107,"Keokuk County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19105,"Jones County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19031,"Cedar County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19011,"Benton County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19193,"Woodbury County",14.91596639,"Program Loss","Housing Assistance"
"PercentLILost5Year",19173,"Taylor County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19153,"Polk County",40.50107373,"Program Loss","Housing Assistance"
"PercentLILost5Year",19117,"Lucas County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19097,"Jackson County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19095,"Iowa County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19093,"Ida County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19057,"Des Moines County",35.46666667,"Program Loss","Housing Assistance"
"PercentLILost5Year",19037,"Chickasaw County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19035,"Cherokee County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19033,"Cerro Gordo County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19013,"Black Hawk County",52.33160622,"Program Loss","Housing Assistance"
"PercentLILost5Year",19195,"Worth County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19175,"Union County",52.12121212,"Program Loss","Housing Assistance"
"PercentLILost5Year",19155,"Pottawattamie County",18.18181818,"Program Loss","Housing Assistance"
"PercentLILost5Year",19119,"Lyon County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19099,"Jasper County",11.11111111,"Program Loss","Housing Assistance"
"PercentLILost5Year",19063,"Emmet County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19061,"Dubuque County",34.67966574,"Program Loss","Housing Assistance"
"PercentLILost5Year",19059,"Dickinson County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19039,"Clarke County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19177,"Van Buren County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19075,"Grundy County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19181,"Warren County",34.28571429,"Program Loss","Housing Assistance"
"PercentLILost5Year",19179,"Wapello County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19065,"Fayette County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19157,"Poweshiek County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19121,"Madison County",60,"Program Loss","Housing Assistance"
"PercentLILost5Year",19101,"Jefferson County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19161,"Sac County",36,"Program Loss","Housing Assistance"
"PercentLILost5Year",19045,"Clinton County",10,"Program Loss","Housing Assistance"
"PercentLILost5Year",19043,"Clayton County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19041,"Clay County",14.41441441,"Program Loss","Housing Assistance"
"PercentLILost5Year",19067,"Floyd County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19159,"Ringgold County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19069,"Franklin County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19055,"Delaware County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19047,"Crawford County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19071,"Fremont County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19049,"Dallas County",32.29859571,"Program Loss","Housing Assistance"
"PercentLILost5Year",19073,"Greene County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19051,"Davis County",0,"Program Loss","Housing Assistance"
"PercentLILost5Year",19053,"Decatur County",100,"Program Loss","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19071,"Fremont County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19123,"Mahaska County",1.219008264,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19065,"Fayette County",0.591525059,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19063,"Emmet County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19125,"Marion County",0.376607688,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19133,"Monona County",0.548822319,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19131,"Mitchell County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19129,"Mills County",0.736497545,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19127,"Marshall County",0.961481039,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19073,"Greene County",1.113947552,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19019,"Buchanan County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19017,"Bremer County",0.963372758,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19069,"Franklin County",0.257731959,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19067,"Floyd County",0.164068909,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19141,"O'Brien County",0.781729001,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19139,"Muscatine County",1.611673745,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19137,"Montgomery County",1.677651288,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19135,"Monroe County",1.320132013,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19081,"Hancock County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19079,"Hamilton County",0.071053006,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19077,"Guthrie County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19075,"Grundy County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19021,"Buena Vista County",1.498587397,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19001,"Adair County",1.0041841,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19183,"Washington County",0.501410216,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19163,"Scott County",1.369405048,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19143,"Osceola County",0.555941626,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19015,"Boone County",0.285210972,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19197,"Wright County",0.191693291,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19103,"Johnson County",0.914800655,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19083,"Hardin County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19009,"Audubon County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19191,"Winneshiek County",0.381336922,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19043,"Clayton County",0.11418132,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19023,"Butler County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19003,"Adams County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19185,"Wayne County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19165,"Shelby County",1.180593986,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19145,"Page County",1.131318917,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19109,"Kossuth County",0.692904656,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19107,"Keokuk County",0.171895144,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19105,"Jones County",0.450907451,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19085,"Harrison County",1.545386347,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19011,"Benton County",0.650054171,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19193,"Woodbury County",2.285660757,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19045,"Clinton County",0.831900358,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19025,"Calhoun County",1.047998323,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19005,"Allamakee County",0.208659364,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19187,"Webster County",1.476058334,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19167,"Sioux County",0.984615385,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19147,"Palo Alto County",0.664304694,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19111,"Lee County",0.378357927,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19091,"Humboldt County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19089,"Howard County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19087,"Henry County",0.869254584,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19013,"Black Hawk County",1.635956898,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19195,"Worth County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19047,"Crawford County",1.867250182,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19027,"Carroll County",0.305584826,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19007,"Appanoose County",0.808753568,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19189,"Winnebago County",0.965136892,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19169,"Story County",0.79785305,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19149,"Plymouth County",1.081530782,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19113,"Linn County",1.145905364,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19093,"Ida County",0.715990453,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19057,"Des Moines County",2.518368651,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19055,"Delaware County",0.098765432,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19053,"Decatur County",0.273747605,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19051,"Davis County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19049,"Dallas County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19029,"Cass County",0.453266646,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19175,"Union County",1.158367911,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19173,"Taylor County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19171,"Tama County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19151,"Pocahontas County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19115,"Louisa County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19095,"Iowa County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19059,"Dickinson County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19039,"Clarke County",1.593252109,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19037,"Chickasaw County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19035,"Cherokee County",1.115509176,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19033,"Cerro Gordo County",1.641375039,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19031,"Cedar County",0.183150183,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19177,"Van Buren County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19157,"Poweshiek County",1.021783068,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19155,"Pottawattamie County",1.570812004,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19153,"Polk County",0.893027062,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19117,"Lucas County",2.020699852,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19097,"Jackson County",1.450059517,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19061,"Dubuque County",0.99929627,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19041,"Clay County",1.751140708,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19179,"Wapello County",0.572009661,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19159,"Ringgold County",0.299401198,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19181,"Warren County",1.011650765,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19119,"Lyon County",0.705833506,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19099,"Jasper County",1.221175304,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19121,"Madison County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19161,"Sac County",0.312622118,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19101,"Jefferson County",1.469631942,"Assistance Program","Housing Assistance"
"PercentUSDAsec515Lost5Year",19145,"Page County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19147,"Palo Alto County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19125,"Marion County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19149,"Plymouth County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19127,"Marshall County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19151,"Pocahontas County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19143,"Osceola County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19129,"Mills County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19039,"Clarke County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19131,"Mitchell County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19157,"Poweshiek County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19155,"Pottawattamie County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19153,"Polk County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19037,"Chickasaw County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19097,"Jackson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19077,"Guthrie County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19041,"Clay County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19133,"Monona County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19019,"Buchanan County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19017,"Bremer County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19123,"Mahaska County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19021,"Buena Vista County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19159,"Ringgold County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19139,"Muscatine County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19137,"Montgomery County",81.81818182,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19135,"Monroe County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19099,"Jasper County",14.9068323,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19079,"Hamilton County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19043,"Clayton County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19023,"Butler County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19003,"Adams County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19185,"Wayne County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19165,"Shelby County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19163,"Scott County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19161,"Sac County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19141,"O'Brien County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19105,"Jones County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19103,"Johnson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19101,"Jefferson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19081,"Hancock County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19045,"Clinton County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19025,"Calhoun County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19005,"Allamakee County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19187,"Webster County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19167,"Sioux County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19093,"Ida County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19091,"Humboldt County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19089,"Howard County",100,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19107,"Keokuk County",35.95505618,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19087,"Henry County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19085,"Harrison County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19083,"Hardin County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19047,"Crawford County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19027,"Carroll County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19007,"Appanoose County",51.42857143,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19189,"Winnebago County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19169,"Story County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19095,"Iowa County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19001,"Adair County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19183,"Washington County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19109,"Kossuth County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19035,"Cherokee County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19015,"Boone County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19197,"Wright County",5.882352941,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19049,"Dallas County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19029,"Cass County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19009,"Audubon County",65.90909091,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19191,"Winneshiek County",13.04347826,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19171,"Tama County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19117,"Lucas County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19115,"Louisa County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19113,"Linn County",3.125,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19111,"Lee County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19057,"Des Moines County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19055,"Delaware County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19053,"Decatur County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19051,"Davis County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19031,"Cedar County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19011,"Benton County",4.379562044,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19193,"Woodbury County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19173,"Taylor County",0,"Program Loss","Housing Assistance"
